Red: Red de Vigilancia y Control de la Contaminación AtmosféricaEstación: 03014009-Alacant - Rabassa
	
FECHA	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	O3	SO2	CO	NO	NO2	PM10	NOx
	m/s	grados	°C	% H.R.	mb	W/m²	l/m²	µg/m³	µg/m³	µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³	µg/m³
31/10/2018	3,1	268	13,6	67	993	177	2,8	2	1	57	3	0,2	3	15	3	19
01/11/2018	2,1	337	14,4	62	1001	172	0	2	2	51	4	0,1	3	11	3	15
02/11/2018	2,8	326	16,9	58	1007	96	0	2	1	48	4	0,2	3	15	5	20
03/11/2018	2,2	296	14,6	71	1008	178	0	3	2	48	4	0,1	3	13	5	17
04/11/2018	2,6	290	14,6	62	1001	175	0	3	3	51	3	0,2	3	13	5	18
05/11/2018	2	300	13,5	83	994	27	0,7	5	4	34	4	0,2	5	25	7	33
06/11/2018	3,2	277	14,8	53	1002	164	0	2	2	57	3	0,2	3	15	5	20
07/11/2018	2,6	299	14,7	66	1004	166	0	3	3	48	3	0,3	5	20	8	28
08/11/2018	1,8	247	16,1	81	1005	144	0,4	4	3	51	4	0,1	5	16	6	25
09/11/2018	6,4	295	15,9	52	1004	162	0	1	1	67	4	0,1	3	12	10	17
10/11/2018	2,7	290	17,8	60	1004	145	0	2	2	57	4	0,2	3	13	5	18
11/11/2018	1,6	289	17,1	77	1003	161	0	3	2	49	4	0,1	4	13	4	18
12/11/2018	1,7	295	16,4	83	1004	132	0	6	5	38	4	0,2	6	23	11	33
13/11/2018	1,5	319	16,6	81	1010	105	0	7	6	29	4	0,2	7	28	13	39
14/11/2018	2,2	49	17,9	76	1009	92	0	6	4	51	4	0,2	9	20	12	34
15/11/2018	2,4	40	17,9	87	1005	69	10,3	5	4	50	4	0,2	3	16	8	21
16/11/2018	2,5	32	17,3	88	1006	108	0	6	5	43	4	0,2	5	13	9	21
17/11/2018	1,2	20	16,3	87	1003	84	0	5	5	41	4	0,2	3	14	7	18
18/11/2018	3,2	45	15,7	83	994	65	0	3	2	63	5	0,2	2	7	4	10
19/11/2018	2	335	14,6	87	988	19	6,1	2	2	45	4	0,2	3	18	3	23
20/11/2018	2	274	15,2	74	992	80	0	2	2	40	4	0,2	5	17	4	26
21/11/2018	1,5	307	13,4	76	1001	55	0	3	2	30	4	0,2	9	25	7	39
22/11/2018	1,2	10	14,2	80	1004	36	0	4	3	17	4	0,2	18	29	6	57
23/11/2018	1,7	331	15,2	74	1002	56	0	3	2	25	4	0,1	6	26	6	35
24/11/2018	1,6	312	14,1	55	1004	134	0	2	1	44	3	0,1	3	15	6	20
25/11/2018	1,9	241	14,7	68	1000	107	0,2	3	3	45	3	0,1	2	13	5	17
26/11/2018	5,7	297	15,8	54	1000	117	0,1	2	1	52	3	0,1	3	13	12	18
27/11/2018	3,6	301	16,1	44	1009	139	0	1	1	55	3	0,1	3	12	5	17
28/11/2018	1,9	327	14,9	48	1010	136	0	4	3	36	3	0,1	9	34	13	47
29/11/2018	2,1	309	12,1	57	1008	137	0	5	4	35	3	0,1	6	27	11	36
30/11/2018	3,8	312	14,6	56	1006	114	0	4	3	41	3	0,1	4	22	14	28
01/12/2018	2,6	306	14,8	46	1010	119	0	3	2	53	3	0,1	3	15	12	19
02/12/2018	1,9	313	17,3	51	1009	122	0	2	2	53	3	0,1	3	14	8	19
03/12/2018	2,3	357	18,5	55	1009	124	0	3	2	43	3	0,1	9	26	11	41
04/12/2018	1,8	324	15,2	70	1011	127	0	4	3	26	4	0,1	13	31	12	52
05/12/2018	1,5	319	14,7	76	1012	126	0	7	7	20	3	0,1	15	37	15	60
06/12/2018	1,5	2	15,8	74	1014	126	0	7	6	29	3	0,2	6	25	11	33
07/12/2018	1,8	340	14,2	81	1013	122	0	9	9	28	4	0,2	13	26	12	46
08/12/2018	2,2	357	15,7	74	1015	119	0	5	4	44	3	0,1	3	18	9	23
09/12/2018	1,5	351	14,9	68	1015	122	0	4	4	30	4	0,2	7	23	8	35
10/12/2018	1,8	16	13,8	73	1016	119	0	4	3	40	4	0,1	9	25	9	38
11/12/2018	2,3	297	12,9	79	1010	119	0	7	6	34	5	0,1	7	23	11	34
12/12/2018	1,5	339	15,4	62	1006	123	0	7	6	39	4	0,2	11	27	20	43
13/12/2018	4,7	288	13,5	70	997	28	4,9	4	4	57	3	0,1	3	12	9	17
14/12/2018	6,6	314	13,6	53	1005	110	0	1	1	63	3	0,1	2	7	5	10
15/12/2018	3,8	296	15,9	53	1011	121	0	1	1	61	3	0,1	2	5	4	8
16/12/2018	3	270	17,7	54	1009	99	0	2	1	58	4	0,1	2	5	3	8
17/12/2018	2,8	329	13,3	59	1016	131	0	2	2	59	3	0,1	4	12	5	19
18/12/2018	2,3	299	10,8	80	1013	116	0	4	3	43	4	0,1	4	18	6	25
19/12/2018	2,6	301	14	61	1010	99	0	3	3	42	3	0,1	8	15	7	27
20/12/2018	2,2	333	13,6	61	1014	95	0	2	2	44	4	0,1	6	20	5	29
21/12/2018	2,3	280	12,4	70	1019	127	0	3	3	39	5	0,1	5	18	6	25
22/12/2018	1,5	351	12,8	74	1018	125	0	5	5	30	4	0,1	8	22	10	34
23/12/2018	1,8	320	12,1	83	1018	124	0	7	6	32	4	0,1	3	13	9	18
24/12/2018	1,9	346	11,6	79	1015	116	0	6	6	25	4	0,1			9	
25/12/2018	2,2	344	11,3	78	1017	97	0	7	6	32	4	0,2			8	
26/12/2018	2	320	12,1	85	1017	119	0	6	6	34	3	0,2	7	14	8	24
27/12/2018	1,2	321	11,9	85	1015	65	0	11	10	30	3	0,2	7	24	14	34
28/12/2018	1,4	355	12,2	82	1015	57	0	11	11	25	4	0,1	7	26	15	37
29/12/2018	1,7	12	12,8	79	1016	61	0	7	7	33	3	0,1	4	19	9	25
30/12/2018	2,2	356	10,5	79	1017	126	0	6	6	43	4	0,1	3	11	8	15
31/12/2018	2,6	322	11,4	51	1018	131	0	4	4	46	5	0,2	3	15	7	20
